[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 14:20:12] TRADE MATCHED: Ticker: TCS | Buy Order: 1195 | Sell Order: 1478 | Price: ₹3229.83 | Qty: 10 | Total: ₹32298.30
[2026-07-10 14:20:15] TRADE MATCHED: Ticker: TCS | Buy Order: 1479 | Sell Order: 1253 | Price: ₹3270.63 | Qty: 1 | Total: ₹3270.63
[2026-07-10 14:20:15] TRADE MATCHED: Ticker: TCS | Buy Order: 1479 | Sell Order: 1337 | Price: ₹3274.90 | Qty: 12 | Total: ₹39298.80
[2026-07-10 14:20:15] TRADE MATCHED: Ticker: TCS | Buy Order: 1479 | Sell Order: 1240 | Price: ₹3288.51 | Qty: 1 | Total: ₹3288.51
[2026-07-10 14:20:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 412 | Sell Order: 1481 | Price: ₹1055.61 | Qty: 1 | Total: ₹1055.61
[2026-07-10 14:20:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1075 | Sell Order: 1481 | Price: ₹1054.70 | Qty: 8 | Total: ₹8437.60
[2026-07-10 14:20:18] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1483 | Sell Order: 1420 | Price: ₹1060.71 | Qty: 1 | Total: ₹1060.71
[2026-07-10 14:20:18] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1483 | Sell Order: 1449 | Price: ₹1063.39 | Qty: 3 | Total: ₹3190.17
[2026-07-10 14:20:28] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1490 | Sell Order: 1449 | Price: ₹1063.39 | Qty: 5 | Total: ₹5316.95
[2026-07-10 14:20:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1497 | Sell Order: 1484 | Price: ₹629.11 | Qty: 2 | Total: ₹1258.22
[2026-07-10 14:20:38] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1498 | Sell Order: 1495 | Price: ₹1058.21 | Qty: 2 | Total: ₹2116.42
[2026-07-10 14:20:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1500 | Sell Order: 1484 | Price: ₹629.11 | Qty: 12 | Total: ₹7549.32
[2026-07-10 14:20:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1500 | Sell Order: 1114 | Price: ₹630.35 | Qty: 1 | Total: ₹630.35
[2026-07-10 14:20:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1501 | Sell Order: 1114 | Price: ₹630.35 | Qty: 1 | Total: ₹630.35
[2026-07-10 14:20:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1501 | Sell Order: 1039 | Price: ₹632.80 | Qty: 1 | Total: ₹632.80
[2026-07-10 14:20:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1477 | Sell Order: 1504 | Price: ₹629.00 | Qty: 5 | Total: ₹3145.00
[2026-07-10 14:20:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1503 | Sell Order: 1504 | Price: ₹627.61 | Qty: 1 | Total: ₹627.61
[2026-07-10 14:20:48] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1506 | Sell Order: 1495 | Price: ₹1058.21 | Qty: 6 | Total: ₹6349.26
[2026-07-10 14:20:50] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1506 | Sell Order: 1508 | Price: ₹1060.26 | Qty: 1 | Total: ₹1060.26
[2026-07-10 14:20:50] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1075 | Sell Order: 1508 | Price: ₹1054.70 | Qty: 3 | Total: ₹3164.10
[2026-07-10 14:20:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1075 | Sell Order: 1511 | Price: ₹1054.70 | Qty: 3 | Total: ₹3164.10
[2026-07-10 14:20:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 640 | Sell Order: 1511 | Price: ₹1054.42 | Qty: 6 | Total: ₹6326.52
[2026-07-10 14:20:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1287 | Sell Order: 1511 | Price: ₹1054.11 | Qty: 6 | Total: ₹6324.66
[2026-07-10 14:21:01] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1519 | Sell Order: 1476 | Price: ₹2283.25 | Qty: 4 | Total: ₹9133.00
[2026-07-10 14:21:05] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1287 | Sell Order: 1521 | Price: ₹1054.11 | Qty: 6 | Total: ₹6324.66
[2026-07-10 14:21:06] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1140 | Sell Order: 1521 | Price: ₹1053.84 | Qty: 6 | Total: ₹6323.04
[2026-07-10 14:21:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1524 | Sell Order: 1039 | Price: ₹632.80 | Qty: 2 | Total: ₹1265.60
[2026-07-10 14:21:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1524 | Sell Order: 1509 | Price: ₹634.16 | Qty: 6 | Total: ₹3804.96
[2026-07-10 14:21:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1524 | Sell Order: 1487 | Price: ₹634.42 | Qty: 2 | Total: ₹1268.84
[2026-07-10 14:21:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1524 | Sell Order: 1045 | Price: ₹634.80 | Qty: 1 | Total: ₹634.80
[2026-07-10 14:21:10] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1525 | Sell Order: 1045 | Price: ₹634.80 | Qty: 9 | Total: ₹5713.20
[2026-07-10 14:21:13] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 874 | Sell Order: 1527 | Price: ₹1053.76 | Qty: 10 | Total: ₹10537.60
[2026-07-10 14:21:14] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1528 | Sell Order: 1529 | Price: ₹630.41 | Qty: 4 | Total: ₹2521.64
[2026-07-10 14:21:14] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1513 | Sell Order: 1529 | Price: ₹629.94 | Qty: 2 | Total: ₹1259.88
[2026-07-10 14:21:17] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1468 | Sell Order: 1530 | Price: ₹1562.71 | Qty: 4 | Total: ₹6250.84
[2026-07-10 14:21:17] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 741 | Sell Order: 1530 | Price: ₹1560.73 | Qty: 8 | Total: ₹12485.84
[2026-07-10 14:21:17] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 467 | Sell Order: 1530 | Price: ₹1560.66 | Qty: 3 | Total: ₹4681.98
[2026-07-10 14:21:19] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1262 | Sell Order: 1532 | Price: ₹1053.41 | Qty: 9 | Total: ₹9480.69
[2026-07-10 14:21:20] TRADE MATCHED: Ticker: TCS | Buy Order: 1516 | Sell Order: 1533 | Price: ₹3266.72 | Qty: 9 | Total: ₹29400.48
[2026-07-10 14:21:21] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1534 | Sell Order: 1476 | Price: ₹2283.25 | Qty: 3 | Total: ₹6849.75
[2026-07-10 14:21:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1262 | Sell Order: 1539 | Price: ₹1053.41 | Qty: 6 | Total: ₹6320.46
[2026-07-10 14:21:27] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1310 | Sell Order: 1539 | Price: ₹1053.37 | Qty: 3 | Total: ₹3160.11
[2026-07-10 14:21:32] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1544 | Sell Order: 1536 | Price: ₹1562.10 | Qty: 6 | Total: ₹9372.60
[2026-07-10 14:21:33] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1545 | Sell Order: 1536 | Price: ₹1562.10 | Qty: 8 | Total: ₹12496.80
[2026-07-10 14:21:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1545 | Sell Order: 1541 | Price: ₹1570.29 | Qty: 1 | Total: ₹1570.29
[2026-07-10 14:21:34] TRADE MATCHED: Ticker: TCS | Buy Order: 1492 | Sell Order: 1546 | Price: ₹3241.09 | Qty: 3 | Total: ₹9723.27
[2026-07-10 14:21:34] TRADE MATCHED: Ticker: TCS | Buy Order: 1195 | Sell Order: 1546 | Price: ₹3229.83 | Qty: 1 | Total: ₹3229.83
[2026-07-10 14:21:34] TRADE MATCHED: Ticker: TCS | Buy Order: 1139 | Sell Order: 1546 | Price: ₹3227.66 | Qty: 9 | Total: ₹29048.94
[2026-07-10 14:21:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1513 | Sell Order: 1556 | Price: ₹629.94 | Qty: 1 | Total: ₹629.94
[2026-07-10 14:21:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1555 | Sell Order: 1556 | Price: ₹629.90 | Qty: 1 | Total: ₹629.90
[2026-07-10 14:21:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 467 | Sell Order: 1558 | Price: ₹1560.66 | Qty: 4 | Total: ₹6242.64
[2026-07-10 14:21:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 467 | Sell Order: 1560 | Price: ₹1560.66 | Qty: 2 | Total: ₹3121.32
[2026-07-10 14:21:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1514 | Sell Order: 1560 | Price: ₹1560.07 | Qty: 7 | Total: ₹10920.49
[2026-07-10 14:21:56] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1565 | Sell Order: 1557 | Price: ₹1053.98 | Qty: 5 | Total: ₹5269.90
[2026-07-10 14:21:57] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1565 | Sell Order: 1449 | Price: ₹1063.39 | Qty: 5 | Total: ₹5316.95
[2026-07-10 14:21:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1474 | Sell Order: 1566 | Price: ₹2276.02 | Qty: 4 | Total: ₹9104.08
[2026-07-10 14:22:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1565 | Sell Order: 1567 | Price: ₹1064.16 | Qty: 3 | Total: ₹3192.48
[2026-07-10 14:22:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1310 | Sell Order: 1567 | Price: ₹1053.37 | Qty: 6 | Total: ₹6320.22
[2026-07-10 14:22:01] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1568 | Sell Order: 1476 | Price: ₹2283.25 | Qty: 3 | Total: ₹6849.75
[2026-07-10 14:22:01] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1568 | Sell Order: 1486 | Price: ₹2290.77 | Qty: 6 | Total: ₹13744.62
[2026-07-10 14:22:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1555 | Sell Order: 1573 | Price: ₹629.90 | Qty: 5 | Total: ₹3149.50
[2026-07-10 14:22:11] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1474 | Sell Order: 1577 | Price: ₹2276.02 | Qty: 1 | Total: ₹2276.02
[2026-07-10 14:22:12] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1520 | Sell Order: 1577 | Price: ₹2275.64 | Qty: 5 | Total: ₹11378.20
[2026-07-10 14:22:13] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1578 | Sell Order: 1535 | Price: ₹633.29 | Qty: 4 | Total: ₹2533.16
[2026-07-10 14:22:13] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1578 | Sell Order: 1549 | Price: ₹634.14 | Qty: 10 | Total: ₹6341.40
[2026-07-10 14:22:16] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1580 | Sell Order: 1549 | Price: ₹634.14 | Qty: 3 | Total: ₹1902.42
[2026-07-10 14:22:16] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1580 | Sell Order: 1045 | Price: ₹634.80 | Qty: 1 | Total: ₹634.80
[2026-07-10 14:22:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1580 | Sell Order: 970 | Price: ₹635.12 | Qty: 3 | Total: ₹1905.36
[2026-07-10 14:22:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1520 | Sell Order: 1582 | Price: ₹2275.64 | Qty: 4 | Total: ₹9102.56
[2026-07-10 14:22:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1505 | Sell Order: 1582 | Price: ₹2270.58 | Qty: 10 | Total: ₹22705.80
[2026-07-10 14:22:21] TRADE MATCHED: Ticker: TCS | Buy Order: 865 | Sell Order: 1584 | Price: ₹3223.84 | Qty: 9 | Total: ₹29014.56
[2026-07-10 14:22:25] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1229 | Sell Order: 1586 | Price: ₹1560.04 | Qty: 9 | Total: ₹14040.36
[2026-07-10 14:22:33] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1505 | Sell Order: 1592 | Price: ₹2270.58 | Qty: 4 | Total: ₹9082.32
[2026-07-10 14:22:33] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1450 | Sell Order: 1592 | Price: ₹2264.43 | Qty: 2 | Total: ₹4528.86
[2026-07-10 14:22:37] TRADE MATCHED: Ticker: TCS | Buy Order: 1596 | Sell Order: 1572 | Price: ₹3238.52 | Qty: 6 | Total: ₹19431.12
[2026-07-10 14:22:37] TRADE MATCHED: Ticker: TCS | Buy Order: 1596 | Sell Order: 1590 | Price: ₹3239.94 | Qty: 2 | Total: ₹6479.88
[2026-07-10 14:22:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1555 | Sell Order: 1597 | Price: ₹629.90 | Qty: 2 | Total: ₹1259.80
[2026-07-10 14:22:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1538 | Sell Order: 1597 | Price: ₹629.42 | Qty: 6 | Total: ₹3776.52
[2026-07-10 14:22:39] TRADE MATCHED: Ticker: TCS | Buy Order: 1089 | Sell Order: 1598 | Price: ₹3223.26 | Qty: 5 | Total: ₹16116.30
[2026-07-10 14:22:39] TRADE MATCHED: Ticker: TCS | Buy Order: 1574 | Sell Order: 1598 | Price: ₹3216.87 | Qty: 6 | Total: ₹19301.22
[2026-07-10 14:22:39] TRADE MATCHED: Ticker: TCS | Buy Order: 943 | Sell Order: 1598 | Price: ₹3212.52 | Qty: 3 | Total: ₹9637.56
[2026-07-10 14:22:41] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1599 | Sell Order: 1541 | Price: ₹1570.29 | Qty: 5 | Total: ₹7851.45
[2026-07-10 14:22:42] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1581 | Sell Order: 1600 | Price: ₹1057.21 | Qty: 13 | Total: ₹13743.73
[2026-07-10 14:22:42] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1310 | Sell Order: 1600 | Price: ₹1053.37 | Qty: 2 | Total: ₹2106.74
[2026-07-10 14:22:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1310 | Sell Order: 1601 | Price: ₹1053.37 | Qty: 4 | Total: ₹4213.48
[2026-07-10 14:22:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1382 | Sell Order: 1601 | Price: ₹1052.18 | Qty: 1 | Total: ₹1052.18
[2026-07-10 14:22:43] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1602 | Sell Order: 970 | Price: ₹635.12 | Qty: 6 | Total: ₹3810.72
[2026-07-10 14:22:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1594 | Sell Order: 1603 | Price: ₹2284.17 | Qty: 10 | Total: ₹22841.70
[2026-07-10 14:22:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1450 | Sell Order: 1603 | Price: ₹2264.43 | Qty: 5 | Total: ₹11322.15
[2026-07-10 14:22:46] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1604 | Sell Order: 1244 | Price: ₹635.12 | Qty: 12 | Total: ₹7621.44
[2026-07-10 14:22:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1605 | Sell Order: 1486 | Price: ₹2290.77 | Qty: 7 | Total: ₹16035.39
[2026-07-10 14:22:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1605 | Sell Order: 1437 | Price: ₹2291.25 | Qty: 2 | Total: ₹4582.50
[2026-07-10 14:22:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1605 | Sell Order: 1431 | Price: ₹2291.95 | Qty: 2 | Total: ₹4583.90
[2026-07-10 14:22:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1382 | Sell Order: 1609 | Price: ₹1052.18 | Qty: 7 | Total: ₹7365.26
[2026-07-10 14:22:52] TRADE MATCHED: Ticker: TCS | Buy Order: 1610 | Sell Order: 1590 | Price: ₹3239.94 | Qty: 5 | Total: ₹16199.70
[2026-07-10 14:22:52] TRADE MATCHED: Ticker: TCS | Buy Order: 1610 | Sell Order: 1595 | Price: ₹3240.87 | Qty: 7 | Total: ₹22686.09
[2026-07-10 14:22:56] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1613 | Sell Order: 1611 | Price: ₹1054.73 | Qty: 7 | Total: ₹7383.11
[2026-07-10 14:22:59] TRADE MATCHED: Ticker: TCS | Buy Order: 1615 | Sell Order: 1553 | Price: ₹3244.10 | Qty: 4 | Total: ₹12976.40
[2026-07-10 14:22:59] TRADE MATCHED: Ticker: TCS | Buy Order: 1615 | Sell Order: 1588 | Price: ₹3246.74 | Qty: 8 | Total: ₹25973.92
[2026-07-10 14:22:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1606 | Sell Order: 1616 | Price: ₹2287.41 | Qty: 1 | Total: ₹2287.41
[2026-07-10 14:23:02] TRADE MATCHED: Ticker: TCS | Buy Order: 1617 | Sell Order: 1588 | Price: ₹3246.74 | Qty: 4 | Total: ₹12986.96
[2026-07-10 14:23:02] TRADE MATCHED: Ticker: TCS | Buy Order: 1617 | Sell Order: 1533 | Price: ₹3247.20 | Qty: 5 | Total: ₹16236.00
[2026-07-10 14:23:04] TRADE MATCHED: Ticker: TCS | Buy Order: 1620 | Sell Order: 1533 | Price: ₹3247.20 | Qty: 1 | Total: ₹3247.20
[2026-07-10 14:23:04] TRADE MATCHED: Ticker: TCS | Buy Order: 1620 | Sell Order: 1554 | Price: ₹3250.40 | Qty: 8 | Total: ₹26003.20
[2026-07-10 14:23:04] TRADE MATCHED: Ticker: TCS | Buy Order: 1620 | Sell Order: 1579 | Price: ₹3257.72 | Qty: 5 | Total: ₹16288.60
[2026-07-10 14:23:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1622 | Sell Order: 1611 | Price: ₹1054.73 | Qty: 8 | Total: ₹8437.84
[2026-07-10 14:23:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1622 | Sell Order: 1608 | Price: ₹1066.50 | Qty: 2 | Total: ₹2133.00
[2026-07-10 14:23:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1229 | Sell Order: 1625 | Price: ₹1560.04 | Qty: 2 | Total: ₹3120.08
[2026-07-10 14:23:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1127 | Sell Order: 1625 | Price: ₹1559.92 | Qty: 7 | Total: ₹10919.44
[2026-07-10 14:23:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1407 | Sell Order: 1625 | Price: ₹1559.67 | Qty: 4 | Total: ₹6238.68
[2026-07-10 14:23:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1407 | Sell Order: 1627 | Price: ₹1559.67 | Qty: 1 | Total: ₹1559.67
[2026-07-10 14:23:14] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1461 | Sell Order: 1627 | Price: ₹1559.42 | Qty: 13 | Total: ₹20272.46
[2026-07-10 14:23:14] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 742 | Sell Order: 1627 | Price: ₹1558.84 | Qty: 1 | Total: ₹1558.84
[2026-07-10 14:23:16] TRADE MATCHED: Ticker: TCS | Buy Order: 1621 | Sell Order: 1628 | Price: ₹3214.29 | Qty: 6 | Total: ₹19285.74
[2026-07-10 14:23:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 742 | Sell Order: 1634 | Price: ₹1558.84 | Qty: 3 | Total: ₹4676.52
[2026-07-10 14:23:25] TRADE MATCHED: Ticker: TCS | Buy Order: 1621 | Sell Order: 1635 | Price: ₹3214.29 | Qty: 4 | Total: ₹12857.16
[2026-07-10 14:23:25] TRADE MATCHED: Ticker: TCS | Buy Order: 1301 | Sell Order: 1635 | Price: ₹3209.52 | Qty: 10 | Total: ₹32095.20
[2026-07-10 14:23:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1639 | Sell Order: 1633 | Price: ₹1568.14 | Qty: 4 | Total: ₹6272.56
[2026-07-10 14:23:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1639 | Sell Order: 1569 | Price: ₹1574.45 | Qty: 3 | Total: ₹4723.35
[2026-07-10 14:23:37] TRADE MATCHED: Ticker: TCS | Buy Order: 1644 | Sell Order: 1629 | Price: ₹3218.04 | Qty: 7 | Total: ₹22526.28
[2026-07-10 14:23:37] TRADE MATCHED: Ticker: TCS | Buy Order: 1644 | Sell Order: 1579 | Price: ₹3257.72 | Qty: 5 | Total: ₹16288.60
[2026-07-10 14:23:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1538 | Sell Order: 1645 | Price: ₹629.42 | Qty: 1 | Total: ₹629.42
[2026-07-10 14:23:39] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1382 | Sell Order: 1646 | Price: ₹1052.18 | Qty: 3 | Total: ₹3156.54
[2026-07-10 14:23:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1647 | Sell Order: 1612 | Price: ₹630.26 | Qty: 11 | Total: ₹6932.86
[2026-07-10 14:23:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1648 | Sell Order: 1638 | Price: ₹1061.54 | Qty: 5 | Total: ₹5307.70
[2026-07-10 14:23:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1649 | Sell Order: 1612 | Price: ₹630.26 | Qty: 1 | Total: ₹630.26
[2026-07-10 14:23:49] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1649 | Sell Order: 1653 | Price: ₹630.26 | Qty: 7 | Total: ₹4411.82
[2026-07-10 14:23:49] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1538 | Sell Order: 1653 | Price: ₹629.42 | Qty: 4 | Total: ₹2517.68
[2026-07-10 14:23:49] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1571 | Sell Order: 1653 | Price: ₹628.17 | Qty: 2 | Total: ₹1256.34
[2026-07-10 14:23:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1655 | Sell Order: 1650 | Price: ₹1571.41 | Qty: 6 | Total: ₹9428.46
[2026-07-10 14:23:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1655 | Sell Order: 1569 | Price: ₹1574.45 | Qty: 8 | Total: ₹12595.60
[2026-07-10 14:23:53] TRADE MATCHED: Ticker: TCS | Buy Order: 1656 | Sell Order: 1579 | Price: ₹3257.72 | Qty: 5 | Total: ₹16288.60
[2026-07-10 14:23:55] TRADE MATCHED: Ticker: TCS | Buy Order: 1658 | Sell Order: 1657 | Price: ₹3254.92 | Qty: 6 | Total: ₹19529.52
[2026-07-10 14:24:02] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1571 | Sell Order: 1663 | Price: ₹628.17 | Qty: 7 | Total: ₹4397.19
[2026-07-10 14:24:02] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 1503 | Sell Order: 1663 | Price: ₹627.61 | Qty: 4 | Total: ₹2510.44
[2026-07-10 14:24:02] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1662 | Sell Order: 1431 | Price: ₹2291.95 | Qty: 4 | Total: ₹9167.80
[2026-07-10 14:24:03] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1662 | Sell Order: 1290 | Price: ₹2293.33 | Qty: 1 | Total: ₹2293.33
[2026-07-10 14:24:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1667 | Sell Order: 1569 | Price: ₹1574.45 | Qty: 3 | Total: ₹4723.35
[2026-07-10 14:24:08] TRADE MATCHED: Ticker: TCS | Buy Order: 1668 | Sell Order: 1564 | Price: ₹3261.96 | Qty: 12 | Total: ₹39143.52
[2026-07-10 14:24:10] TRADE MATCHED: Ticker: TCS | Buy Order: 1670 | Sell Order: 1564 | Price: ₹3261.96 | Qty: 3 | Total: ₹9785.88
[2026-07-10 14:24:11] TRADE MATCHED: Ticker: TCS | Buy Order: 1670 | Sell Order: 1661 | Price: ₹3262.51 | Qty: 4 | Total: ₹13050.04
[2026-07-10 14:24:11] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1641 | Sell Order: 1671 | Price: ₹1567.71 | Qty: 2 | Total: ₹3135.42
[2026-07-10 14:24:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 1543 | Sell Order: 1671 | Price: ₹1556.68 | Qty: 6 | Total: ₹9340.08
[2026-07-10 14:24:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 719 | Sell Order: 1671 | Price: ₹1554.37 | Qty: 2 | Total: ₹3108.74
[2026-07-10 14:24:22] TRADE MATCHED: Ticker: TCS | Buy Order: 1099 | Sell Order: 1679 | Price: ₹3208.15 | Qty: 2 | Total: ₹6416.30
[2026-07-10 14:24:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1606 | Sell Order: 1680 | Price: ₹2287.41 | Qty: 1 | Total: ₹2287.41
[2026-07-10 14:24:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1682 | Sell Order: 1290 | Price: ₹2293.33 | Qty: 7 | Total: ₹16053.31
[2026-07-10 14:24:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1674 | Sell Order: 1683 | Price: ₹1060.71 | Qty: 3 | Total: ₹3182.13
[2026-07-10 14:24:29] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 1382 | Sell Order: 1683 | Price: ₹1052.18 | Qty: 1 | Total: ₹1052.18
[2026-07-10 14:24:29] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1685 | Sell Order: 1290 | Price: ₹2293.33 | Qty: 2 | Total: ₹4586.66
[2026-07-10 14:24:29] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1685 | Sell Order: 1271 | Price: ₹2294.68 | Qty: 3 | Total: ₹6884.04
[2026-07-10 14:24:29] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1685 | Sell Order: 1124 | Price: ₹2296.23 | Qty: 6 | Total: ₹13777.38
[2026-07-10 14:24:29] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1685 | Sell Order: 1429 | Price: ₹2296.26 | Qty: 1 | Total: ₹2296.26
[2026-07-10 14:24:32] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 719 | Sell Order: 1687 | Price: ₹1554.37 | Qty: 5 | Total: ₹7771.85
[2026-07-10 14:24:32] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1688 | Sell Order: 1429 | Price: ₹2296.26 | Qty: 1 | Total: ₹2296.26
[2026-07-10 14:24:32] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 1688 | Sell Order: 1454 | Price: ₹2297.89 | Qty: 3 | Total: ₹6893.67
