[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 22:57:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5156 | Sell Order: 2311 | Price: ₹643.90 | Qty: 8 | Total: ₹5151.20
[2026-07-10 22:57:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5156 | Sell Order: 3231 | Price: ₹643.91 | Qty: 2 | Total: ₹1287.82
[2026-07-10 22:57:41] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5157 | Sell Order: 5090 | Price: ₹2267.25 | Qty: 5 | Total: ₹11336.25
[2026-07-10 22:57:41] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5157 | Sell Order: 5029 | Price: ₹2271.24 | Qty: 10 | Total: ₹22712.40
[2026-07-10 22:57:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5033 | Sell Order: 5158 | Price: ₹641.85 | Qty: 1 | Total: ₹641.85
[2026-07-10 22:57:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5015 | Sell Order: 5158 | Price: ₹641.39 | Qty: 1 | Total: ₹641.39
[2026-07-10 22:57:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5129 | Sell Order: 5158 | Price: ₹640.79 | Qty: 1 | Total: ₹640.79
[2026-07-10 22:57:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5163 | Sell Order: 3231 | Price: ₹643.91 | Qty: 3 | Total: ₹1931.73
[2026-07-10 22:57:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5163 | Sell Order: 4560 | Price: ₹643.94 | Qty: 1 | Total: ₹643.94
[2026-07-10 22:57:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5163 | Sell Order: 4654 | Price: ₹644.13 | Qty: 9 | Total: ₹5797.17
[2026-07-10 22:57:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5163 | Sell Order: 4691 | Price: ₹644.13 | Qty: 1 | Total: ₹644.13
[2026-07-10 22:58:06] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5174 | Sell Order: 5029 | Price: ₹2271.24 | Qty: 1 | Total: ₹2271.24
[2026-07-10 22:58:06] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5174 | Sell Order: 5082 | Price: ₹2275.37 | Qty: 2 | Total: ₹4550.74
[2026-07-10 22:58:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5175 | Sell Order: 4691 | Price: ₹644.13 | Qty: 5 | Total: ₹3220.65
[2026-07-10 22:58:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5175 | Sell Order: 4322 | Price: ₹644.19 | Qty: 6 | Total: ₹3865.14
[2026-07-10 22:58:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5161 | Sell Order: 5178 | Price: ₹1584.97 | Qty: 6 | Total: ₹9509.82
[2026-07-10 22:58:14] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5181 | Sell Order: 5167 | Price: ₹1590.51 | Qty: 8 | Total: ₹12724.08
[2026-07-10 22:58:16] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5144 | Sell Order: 5182 | Price: ₹1055.37 | Qty: 5 | Total: ₹5276.85
[2026-07-10 22:58:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5185 | Sell Order: 5082 | Price: ₹2275.37 | Qty: 2 | Total: ₹4550.74
[2026-07-10 22:58:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5185 | Sell Order: 5043 | Price: ₹2279.32 | Qty: 1 | Total: ₹2279.32
[2026-07-10 22:58:22] TRADE MATCHED: Ticker: TCS | Buy Order: 1714 | Sell Order: 5186 | Price: ₹3151.47 | Qty: 2 | Total: ₹6302.94
[2026-07-10 22:58:22] TRADE MATCHED: Ticker: TCS | Buy Order: 4383 | Sell Order: 5186 | Price: ₹3151.47 | Qty: 2 | Total: ₹6302.94
[2026-07-10 22:58:23] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5187 | Sell Order: 5152 | Price: ₹1055.95 | Qty: 3 | Total: ₹3167.85
[2026-07-10 22:58:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5144 | Sell Order: 5189 | Price: ₹1055.37 | Qty: 4 | Total: ₹4221.48
[2026-07-10 22:58:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5164 | Sell Order: 5189 | Price: ₹1052.97 | Qty: 2 | Total: ₹2105.94
[2026-07-10 22:58:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5071 | Sell Order: 5189 | Price: ₹1050.50 | Qty: 3 | Total: ₹3151.50
[2026-07-10 22:58:28] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5129 | Sell Order: 5192 | Price: ₹640.79 | Qty: 1 | Total: ₹640.79
[2026-07-10 22:58:34] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4476 | Sell Order: 5193 | Price: ₹2265.00 | Qty: 4 | Total: ₹9060.00
[2026-07-10 22:58:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5194 | Sell Order: 5188 | Price: ₹642.21 | Qty: 4 | Total: ₹2568.84
[2026-07-10 22:58:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5194 | Sell Order: 4322 | Price: ₹644.19 | Qty: 1 | Total: ₹644.19
[2026-07-10 22:58:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5194 | Sell Order: 553 | Price: ₹644.20 | Qty: 2 | Total: ₹1288.40
[2026-07-10 22:58:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5194 | Sell Order: 3721 | Price: ₹644.20 | Qty: 4 | Total: ₹2576.80
[2026-07-10 22:58:37] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5196 | Sell Order: 5167 | Price: ₹1590.51 | Qty: 4 | Total: ₹6362.04
[2026-07-10 22:58:39] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4476 | Sell Order: 5197 | Price: ₹2265.00 | Qty: 2 | Total: ₹4530.00
[2026-07-10 22:58:39] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2588 | Sell Order: 5197 | Price: ₹2264.96 | Qty: 4 | Total: ₹9059.84
[2026-07-10 22:58:39] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5126 | Sell Order: 5197 | Price: ₹2264.95 | Qty: 4 | Total: ₹9059.80
[2026-07-10 22:58:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5199 | Sell Order: 5152 | Price: ₹1055.95 | Qty: 10 | Total: ₹10559.50
[2026-07-10 22:58:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5199 | Sell Order: 5200 | Price: ₹1057.48 | Qty: 3 | Total: ₹3172.44
[2026-07-10 22:58:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5071 | Sell Order: 5200 | Price: ₹1050.50 | Qty: 7 | Total: ₹7353.50
[2026-07-10 22:58:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2956 | Sell Order: 5200 | Price: ₹1048.96 | Qty: 4 | Total: ₹4195.84
[2026-07-10 22:58:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5202 | Sell Order: 5043 | Price: ₹2279.32 | Qty: 1 | Total: ₹2279.32
[2026-07-10 22:58:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5202 | Sell Order: 5052 | Price: ₹2281.85 | Qty: 10 | Total: ₹22818.50
[2026-07-10 22:58:46] TRADE MATCHED: Ticker: TCS | Buy Order: 5203 | Sell Order: 5179 | Price: ₹3183.17 | Qty: 1 | Total: ₹3183.17
[2026-07-10 22:58:47] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5204 | Sell Order: 5177 | Price: ₹1058.71 | Qty: 8 | Total: ₹8469.68
[2026-07-10 22:58:48] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5126 | Sell Order: 5206 | Price: ₹2264.95 | Qty: 6 | Total: ₹13589.70
[2026-07-10 22:58:48] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4669 | Sell Order: 5206 | Price: ₹2264.76 | Qty: 8 | Total: ₹18118.08
[2026-07-10 22:58:52] TRADE MATCHED: Ticker: TCS | Buy Order: 5209 | Sell Order: 5179 | Price: ₹3183.17 | Qty: 6 | Total: ₹19099.02
[2026-07-10 22:58:52] TRADE MATCHED: Ticker: TCS | Buy Order: 5209 | Sell Order: 4970 | Price: ₹3185.50 | Qty: 1 | Total: ₹3185.50
[2026-07-10 22:58:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5129 | Sell Order: 5211 | Price: ₹640.79 | Qty: 5 | Total: ₹3203.95
[2026-07-10 22:58:54] TRADE MATCHED: Ticker: TCS | Buy Order: 5210 | Sell Order: 5168 | Price: ₹3191.01 | Qty: 7 | Total: ₹22337.07
[2026-07-10 22:58:59] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5212 | Sell Order: 5214 | Price: ₹1597.61 | Qty: 2 | Total: ₹3195.22
[2026-07-10 22:59:04] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5217 | Sell Order: 3334 | Price: ₹1601.13 | Qty: 8 | Total: ₹12809.04
[2026-07-10 22:59:04] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5217 | Sell Order: 923 | Price: ₹1601.14 | Qty: 5 | Total: ₹8005.70
[2026-07-10 22:59:09] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5221 | Sell Order: 5177 | Price: ₹1058.71 | Qty: 4 | Total: ₹4234.84
[2026-07-10 22:59:09] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5221 | Sell Order: 5079 | Price: ₹1059.36 | Qty: 5 | Total: ₹5296.80
[2026-07-10 22:59:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5212 | Sell Order: 5222 | Price: ₹1597.61 | Qty: 5 | Total: ₹7988.05
[2026-07-10 22:59:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5196 | Sell Order: 5222 | Price: ₹1597.57 | Qty: 1 | Total: ₹1597.57
[2026-07-10 22:59:15] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5215 | Sell Order: 5227 | Price: ₹2279.37 | Qty: 9 | Total: ₹20514.33
[2026-07-10 22:59:15] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5213 | Sell Order: 5227 | Price: ₹2277.80 | Qty: 2 | Total: ₹4555.60
[2026-07-10 22:59:20] TRADE MATCHED: Ticker: TCS | Buy Order: 5230 | Sell Order: 5223 | Price: ₹3179.34 | Qty: 4 | Total: ₹12717.36
[2026-07-10 22:59:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5231 | Sell Order: 5216 | Price: ₹641.94 | Qty: 6 | Total: ₹3851.64
[2026-07-10 22:59:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5213 | Sell Order: 5232 | Price: ₹2277.80 | Qty: 6 | Total: ₹13666.80
[2026-07-10 22:59:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4669 | Sell Order: 5232 | Price: ₹2264.76 | Qty: 5 | Total: ₹11323.80
[2026-07-10 22:59:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5233 | Sell Order: 5216 | Price: ₹641.94 | Qty: 2 | Total: ₹1283.88
[2026-07-10 22:59:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5233 | Sell Order: 3721 | Price: ₹644.20 | Qty: 3 | Total: ₹1932.60
[2026-07-10 22:59:30] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5238 | Sell Order: 5234 | Price: ₹642.97 | Qty: 11 | Total: ₹7072.67
[2026-07-10 22:59:30] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5238 | Sell Order: 3108 | Price: ₹644.28 | Qty: 1 | Total: ₹644.28
[2026-07-10 22:59:31] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5239 | Sell Order: 923 | Price: ₹1601.14 | Qty: 2 | Total: ₹3202.28
[2026-07-10 22:59:35] TRADE MATCHED: Ticker: TCS | Buy Order: 4383 | Sell Order: 5242 | Price: ₹3151.47 | Qty: 1 | Total: ₹3151.47
[2026-07-10 22:59:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4669 | Sell Order: 5245 | Price: ₹2264.76 | Qty: 2 | Total: ₹4529.52
[2026-07-10 22:59:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2333 | Sell Order: 5245 | Price: ₹2264.28 | Qty: 1 | Total: ₹2264.28
[2026-07-10 22:59:40] TRADE MATCHED: Ticker: TCS | Buy Order: 4383 | Sell Order: 5246 | Price: ₹3151.47 | Qty: 1 | Total: ₹3151.47
[2026-07-10 22:59:44] TRADE MATCHED: Ticker: TCS | Buy Order: 5251 | Sell Order: 5240 | Price: ₹3162.87 | Qty: 4 | Total: ₹12651.48
[2026-07-10 22:59:44] TRADE MATCHED: Ticker: TCS | Buy Order: 5251 | Sell Order: 5229 | Price: ₹3190.52 | Qty: 3 | Total: ₹9571.56
[2026-07-10 22:59:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5252 | Sell Order: 3108 | Price: ₹644.28 | Qty: 1 | Total: ₹644.28
[2026-07-10 22:59:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5252 | Sell Order: 2966 | Price: ₹644.29 | Qty: 2 | Total: ₹1288.58
[2026-07-10 22:59:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5252 | Sell Order: 4004 | Price: ₹644.36 | Qty: 1 | Total: ₹644.36
[2026-07-10 22:59:46] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5252 | Sell Order: 3480 | Price: ₹644.39 | Qty: 7 | Total: ₹4510.73
[2026-07-10 22:59:46] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5252 | Sell Order: 3959 | Price: ₹644.42 | Qty: 2 | Total: ₹1288.84
[2026-07-10 22:59:49] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5255 | Sell Order: 216 | Price: ₹644.53 | Qty: 5 | Total: ₹3222.65
[2026-07-10 22:59:49] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5255 | Sell Order: 1637 | Price: ₹644.58 | Qty: 5 | Total: ₹3222.90
[2026-07-10 22:59:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5129 | Sell Order: 5256 | Price: ₹640.79 | Qty: 7 | Total: ₹4485.53
[2026-07-10 22:59:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5041 | Sell Order: 5256 | Price: ₹639.97 | Qty: 5 | Total: ₹3199.85
[2026-07-10 22:59:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5196 | Sell Order: 5257 | Price: ₹1597.57 | Qty: 4 | Total: ₹6390.28
[2026-07-10 22:59:53] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5161 | Sell Order: 5257 | Price: ₹1584.97 | Qty: 3 | Total: ₹4754.91
[2026-07-10 22:59:53] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5249 | Sell Order: 5258 | Price: ₹2273.71 | Qty: 7 | Total: ₹15915.97
[2026-07-10 22:59:58] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5249 | Sell Order: 5260 | Price: ₹2273.71 | Qty: 7 | Total: ₹15915.97
[2026-07-10 22:59:58] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2333 | Sell Order: 5260 | Price: ₹2264.28 | Qty: 3 | Total: ₹6792.84
[2026-07-10 22:59:58] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5262 | Sell Order: 5257 | Price: ₹1584.34 | Qty: 4 | Total: ₹6337.36
[2026-07-10 23:00:01] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5041 | Sell Order: 5263 | Price: ₹639.97 | Qty: 1 | Total: ₹639.97
[2026-07-10 23:00:01] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5022 | Sell Order: 5263 | Price: ₹639.68 | Qty: 9 | Total: ₹5757.12
[2026-07-10 23:00:01] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5173 | Sell Order: 5263 | Price: ₹638.51 | Qty: 4 | Total: ₹2554.04
[2026-07-10 23:00:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5265 | Sell Order: 5259 | Price: ₹641.08 | Qty: 1 | Total: ₹641.08
[2026-07-10 23:00:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5265 | Sell Order: 1637 | Price: ₹644.58 | Qty: 6 | Total: ₹3867.48
[2026-07-10 23:00:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5265 | Sell Order: 4185 | Price: ₹644.59 | Qty: 3 | Total: ₹1933.77
[2026-07-10 23:00:03] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2956 | Sell Order: 5266 | Price: ₹1048.96 | Qty: 3 | Total: ₹3146.88
[2026-07-10 23:00:03] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2983 | Sell Order: 5266 | Price: ₹1048.91 | Qty: 1 | Total: ₹1048.91
[2026-07-10 23:00:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5268 | Sell Order: 3854 | Price: ₹644.75 | Qty: 6 | Total: ₹3868.50
[2026-07-10 23:00:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5269 | Sell Order: 5257 | Price: ₹1584.34 | Qty: 2 | Total: ₹3168.68
[2026-07-10 23:00:08] TRADE MATCHED: Ticker: TCS | Buy Order: 5270 | Sell Order: 5264 | Price: ₹3175.25 | Qty: 3 | Total: ₹9525.75
[2026-07-10 23:00:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2983 | Sell Order: 5271 | Price: ₹1048.91 | Qty: 6 | Total: ₹6293.46
[2026-07-10 23:00:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5273 | Sell Order: 923 | Price: ₹1601.14 | Qty: 2 | Total: ₹3202.28
[2026-07-10 23:00:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5273 | Sell Order: 5195 | Price: ₹1601.17 | Qty: 1 | Total: ₹1601.17
[2026-07-10 23:00:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5273 | Sell Order: 3058 | Price: ₹1601.33 | Qty: 8 | Total: ₹12810.64
[2026-07-10 23:00:14] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5275 | Sell Order: 5052 | Price: ₹2281.85 | Qty: 3 | Total: ₹6845.55
[2026-07-10 23:00:15] TRADE MATCHED: Ticker: TCS | Buy Order: 5276 | Sell Order: 5264 | Price: ₹3175.25 | Qty: 5 | Total: ₹15876.25
[2026-07-10 23:00:16] TRADE MATCHED: Ticker: TCS | Buy Order: 5276 | Sell Order: 5229 | Price: ₹3190.52 | Qty: 7 | Total: ₹22333.64
[2026-07-10 23:00:25] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5283 | Sell Order: 3854 | Price: ₹644.75 | Qty: 3 | Total: ₹1934.25
[2026-07-10 23:00:25] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5283 | Sell Order: 2023 | Price: ₹644.78 | Qty: 3 | Total: ₹1934.34
[2026-07-10 23:00:25] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5283 | Sell Order: 4306 | Price: ₹644.81 | Qty: 2 | Total: ₹1289.62
[2026-07-10 23:00:25] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5282 | Sell Order: 3058 | Price: ₹1601.33 | Qty: 6 | Total: ₹9607.98
[2026-07-10 23:00:25] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5282 | Sell Order: 3481 | Price: ₹1601.33 | Qty: 4 | Total: ₹6405.32
[2026-07-10 23:00:31] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5287 | Sell Order: 3481 | Price: ₹1601.33 | Qty: 9 | Total: ₹14411.97
[2026-07-10 23:00:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5173 | Sell Order: 5288 | Price: ₹638.51 | Qty: 3 | Total: ₹1915.53
[2026-07-10 23:00:35] TRADE MATCHED: Ticker: TCS | Buy Order: 5291 | Sell Order: 5280 | Price: ₹3176.48 | Qty: 8 | Total: ₹25411.84
[2026-07-10 23:00:35] TRADE MATCHED: Ticker: TCS | Buy Order: 5291 | Sell Order: 5168 | Price: ₹3191.01 | Qty: 4 | Total: ₹12764.04
[2026-07-10 23:00:40] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5275 | Sell Order: 5296 | Price: ₹2284.92 | Qty: 4 | Total: ₹9139.68
[2026-07-10 23:00:40] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5295 | Sell Order: 5296 | Price: ₹2283.80 | Qty: 5 | Total: ₹11419.00
[2026-07-10 23:00:42] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5298 | Sell Order: 5235 | Price: ₹1049.41 | Qty: 3 | Total: ₹3148.23
[2026-07-10 23:00:42] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5298 | Sell Order: 5226 | Price: ₹1054.53 | Qty: 7 | Total: ₹7381.71
[2026-07-10 23:00:44] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5300 | Sell Order: 5226 | Price: ₹1054.53 | Qty: 2 | Total: ₹2109.06
[2026-07-10 23:00:44] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5300 | Sell Order: 5243 | Price: ₹1056.21 | Qty: 1 | Total: ₹1056.21
[2026-07-10 23:00:44] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5300 | Sell Order: 5079 | Price: ₹1059.36 | Qty: 1 | Total: ₹1059.36
[2026-07-10 23:00:45] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5300 | Sell Order: 5121 | Price: ₹1060.59 | Qty: 9 | Total: ₹9545.31
[2026-07-10 23:00:45] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5300 | Sell Order: 5087 | Price: ₹1060.66 | Qty: 2 | Total: ₹2121.32
[2026-07-10 23:00:45] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5302 | Sell Order: 5087 | Price: ₹1060.66 | Qty: 7 | Total: ₹7424.62
[2026-07-10 23:00:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5295 | Sell Order: 5303 | Price: ₹2283.80 | Qty: 7 | Total: ₹15986.60
[2026-07-10 23:00:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5286 | Sell Order: 5303 | Price: ₹2281.70 | Qty: 8 | Total: ₹18253.60
[2026-07-10 23:00:52] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5286 | Sell Order: 5309 | Price: ₹2281.70 | Qty: 4 | Total: ₹9126.80
[2026-07-10 23:00:52] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5279 | Sell Order: 5309 | Price: ₹2281.51 | Qty: 3 | Total: ₹6844.53
[2026-07-10 23:00:52] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5159 | Sell Order: 5310 | Price: ₹636.19 | Qty: 7 | Total: ₹4453.33
[2026-07-10 23:00:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5108 | Sell Order: 5310 | Price: ₹635.90 | Qty: 1 | Total: ₹635.90
[2026-07-10 23:00:57] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5314 | Sell Order: 5288 | Price: ₹636.46 | Qty: 3 | Total: ₹1909.38
[2026-07-10 23:01:01] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5314 | Sell Order: 5316 | Price: ₹636.53 | Qty: 3 | Total: ₹1909.59
[2026-07-10 23:01:03] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5318 | Sell Order: 5087 | Price: ₹1060.66 | Qty: 3 | Total: ₹3181.98
[2026-07-10 23:01:03] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5318 | Sell Order: 5176 | Price: ₹1060.86 | Qty: 1 | Total: ₹1060.86
[2026-07-10 23:01:03] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5319 | Sell Order: 5176 | Price: ₹1060.86 | Qty: 8 | Total: ₹8486.88
[2026-07-10 23:01:06] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5321 | Sell Order: 5317 | Price: ₹1600.86 | Qty: 3 | Total: ₹4802.58
[2026-07-10 23:01:06] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5321 | Sell Order: 3481 | Price: ₹1601.33 | Qty: 1 | Total: ₹1601.33
[2026-07-10 23:01:06] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5321 | Sell Order: 4217 | Price: ₹1601.46 | Qty: 5 | Total: ₹8007.30
[2026-07-10 23:01:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5324 | Sell Order: 4217 | Price: ₹1601.46 | Qty: 1 | Total: ₹1601.46
[2026-07-10 23:01:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 5324 | Sell Order: 2832 | Price: ₹1602.44 | Qty: 4 | Total: ₹6409.76
[2026-07-10 23:01:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5326 | Sell Order: 5168 | Price: ₹3191.01 | Qty: 2 | Total: ₹6382.02
[2026-07-10 23:01:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5326 | Sell Order: 5098 | Price: ₹3191.85 | Qty: 2 | Total: ₹6383.70
[2026-07-10 23:01:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5307 | Sell Order: 5327 | Price: ₹1057.77 | Qty: 4 | Total: ₹4231.08
[2026-07-10 23:01:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2983 | Sell Order: 5327 | Price: ₹1048.91 | Qty: 2 | Total: ₹2097.82
[2026-07-10 23:01:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5304 | Sell Order: 5328 | Price: ₹1048.89 | Qty: 10 | Total: ₹10488.90
[2026-07-10 23:01:15] TRADE MATCHED: Ticker: TCS | Buy Order: 5329 | Sell Order: 5098 | Price: ₹3191.85 | Qty: 8 | Total: ₹25534.80
[2026-07-10 23:01:16] TRADE MATCHED: Ticker: TCS | Buy Order: 5329 | Sell Order: 5057 | Price: ₹3193.39 | Qty: 2 | Total: ₹6386.78
[2026-07-10 23:01:16] TRADE MATCHED: Ticker: TCS | Buy Order: 5329 | Sell Order: 5104 | Price: ₹3195.04 | Qty: 5 | Total: ₹15975.20
[2026-07-10 23:01:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5279 | Sell Order: 5331 | Price: ₹2281.51 | Qty: 10 | Total: ₹22815.10
[2026-07-10 23:01:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 5278 | Sell Order: 5331 | Price: ₹2266.10 | Qty: 1 | Total: ₹2266.10
[2026-07-10 23:01:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2646 | Sell Order: 5331 | Price: ₹2264.05 | Qty: 1 | Total: ₹2264.05
[2026-07-10 23:01:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5304 | Sell Order: 5333 | Price: ₹1048.89 | Qty: 2 | Total: ₹2097.78
[2026-07-10 23:01:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4150 | Sell Order: 5333 | Price: ₹1048.71 | Qty: 6 | Total: ₹6292.26
